
===lemon-music-734_FENN Train===
Epoch 1/30  Train Loss: 2.2505  Acc: 0.2860
Epoch 2/30  Train Loss: 1.0670  Acc: 0.8591
Epoch 3/30  Train Loss: 0.4481  Acc: 0.9777
Epoch 4/30  Train Loss: 0.1832  Acc: 0.9964
Epoch 5/30  Train Loss: 0.0841  Acc: 1.0000
Epoch 6/30  Train Loss: 0.0539  Acc: 1.0000
Epoch 7/30  Train Loss: 0.0329  Acc: 1.0000
Epoch 8/30  Train Loss: 0.0265  Acc: 1.0000
Epoch 9/30  Train Loss: 0.0202  Acc: 1.0000
Epoch 10/30  Train Loss: 0.0168  Acc: 1.0000
Epoch 11/30  Train Loss: 0.0136  Acc: 1.0000
Epoch 12/30  Train Loss: 0.0105  Acc: 1.0000
Epoch 13/30  Train Loss: 0.0096  Acc: 1.0000
Epoch 14/30  Train Loss: 0.0085  Acc: 1.0000
Epoch 15/30  Train Loss: 0.0072  Acc: 1.0000
Epoch 16/30  Train Loss: 0.0061  Acc: 1.0000
Epoch 17/30  Train Loss: 0.0057  Acc: 1.0000
Epoch 18/30  Train Loss: 0.0047  Acc: 1.0000
Epoch 19/30  Train Loss: 0.0043  Acc: 1.0000
Epoch 20/30  Train Loss: 0.0037  Acc: 1.0000
Epoch 21/30  Train Loss: 0.0033  Acc: 1.0000
Epoch 22/30  Train Loss: 0.0034  Acc: 1.0000
Epoch 23/30  Train Loss: 0.0029  Acc: 1.0000
Epoch 24/30  Train Loss: 0.0030  Acc: 1.0000
Epoch 25/30  Train Loss: 0.0026  Acc: 1.0000
Epoch 26/30  Train Loss: 0.0023  Acc: 1.0000
Epoch 27/30  Train Loss: 0.0024  Acc: 1.0000
Epoch 28/30  Train Loss: 0.0021  Acc: 1.0000
Epoch 29/30  Train Loss: 0.0018  Acc: 1.0000
Epoch 30/30  Train Loss: 0.0017  Acc: 1.0000

===lemon-music-734_FENN Analysis===

=== FENN Analysis ===
ACC: 0.6274038461538461| PREC: 0.6408483535065248| REC: 0.6274038461538461| F1: 0.6225065697141031
