
===likely-cherry-733_FENN Train===
Epoch 1/30  Train Loss: 2.2214  Acc: 0.3227
Epoch 2/30  Train Loss: 1.0809  Acc: 0.8513
Epoch 3/30  Train Loss: 0.4602  Acc: 0.9651
Epoch 4/30  Train Loss: 0.1859  Acc: 0.9958
Epoch 5/30  Train Loss: 0.0900  Acc: 1.0000
Epoch 6/30  Train Loss: 0.0504  Acc: 1.0000
Epoch 7/30  Train Loss: 0.0361  Acc: 1.0000
Epoch 8/30  Train Loss: 0.0243  Acc: 1.0000
Epoch 9/30  Train Loss: 0.0199  Acc: 1.0000
Epoch 10/30  Train Loss: 0.0168  Acc: 1.0000
Epoch 11/30  Train Loss: 0.0126  Acc: 1.0000
Epoch 12/30  Train Loss: 0.0107  Acc: 1.0000
Epoch 13/30  Train Loss: 0.0088  Acc: 1.0000
Epoch 14/30  Train Loss: 0.0078  Acc: 1.0000
Epoch 15/30  Train Loss: 0.0071  Acc: 1.0000
Epoch 16/30  Train Loss: 0.0065  Acc: 1.0000
Epoch 17/30  Train Loss: 0.0051  Acc: 1.0000
Epoch 18/30  Train Loss: 0.0052  Acc: 1.0000
Epoch 19/30  Train Loss: 0.0041  Acc: 1.0000
Epoch 20/30  Train Loss: 0.0042  Acc: 1.0000
Epoch 21/30  Train Loss: 0.0034  Acc: 1.0000
Epoch 22/30  Train Loss: 0.0031  Acc: 1.0000
Epoch 23/30  Train Loss: 0.0029  Acc: 1.0000
Epoch 24/30  Train Loss: 0.0027  Acc: 1.0000
Epoch 25/30  Train Loss: 0.0025  Acc: 1.0000
Epoch 26/30  Train Loss: 0.0023  Acc: 1.0000
Epoch 27/30  Train Loss: 0.0020  Acc: 1.0000
Epoch 28/30  Train Loss: 0.0021  Acc: 1.0000
Epoch 29/30  Train Loss: 0.0020  Acc: 1.0000
Epoch 30/30  Train Loss: 0.0016  Acc: 1.0000

===likely-cherry-733_FENN Analysis===

=== FENN Analysis ===
ACC: 0.6634615384615384| PREC: 0.6677291635754171| REC: 0.6634615384615384| F1: 0.6571080082521971
